id,name,distance,mass,radius
0,SDSS J000013.54+255418.6 [de],46.1,0.045820224,0.10173536999999999
1,2MASS J00040288-6410358,192,0.018137172,0.16750368999999998
2,LHS 102BC,,,
3,2MASS J00242463-0158201,37.7,0.075412452,0.11201167000000001
4,2MASS J00250365+4759191AB,143,,
5,2MASS J00274197+0503417,236,0.029592228,0.14797871999999998
6,2MASS J00275592+2219328,46.9,,
7,2MASSW J0030300-145033,87.2,0.051547752,0.10070773999999999
8,2MASS J00332386-1521309 [de],131,0.027683052,0.14695108999999998
9,2MASS J00345157+0523050,31,0.040092696000000004,0.09659721999999998
10,2MASS 0036+1821,28.6,0.040092696000000004,0.09659721999999998
11,2MASSW J0045214+163445,57,0.021955524,0.16647606
12,WISEP J004701.06+680352.1 [fr],40,0.011455056,0.13359189999999999
13,2MASS J00501994-3322402 [de],34,0.03818352,0.09659721999999998
14,2MASS J00034227-2822410,,,
15,2MASS J00584253-0651239 [de],96,0.027683052,0.14695108999999998
16,CFBDS J005910.90–011401.3,30,0.021955524,
17,2MASSI J0103320+193536,70,0.049638576000000004,0.10070773999999999
18,SDSSp J010752.33+004156.1 [de],51,0.049638576000000004,0.10070773999999999
19,2MASSI J0117474-340325 [de],163,0.01909176,0.16647606
20,2MASS J01415823-4633574 [de],130,0.01909176,0.16544843
21,SDSS J015141.69+124429.6,70,0.044865636,0.09968010999999999
22,DENIS-P J020529.0−115925A,65,,
23,DENIS-P J020529.0−115925B,65,,
24,DENIS-P J020529.0−115925C,65,,
25,SDSS J020742.48+000056.2 [de],111,0.044865636,0.09968010999999999
26,2MASS J02103857-3015313,101,0.014318820000000001,0.15722739
27,2MASS J02340093-6442068,155,0.01909176,0.16647606
28,2MASS J02411151-0326587 [de],152,0.025773876,0.14489582999999998
29,2MASS J02431371−2453298,35,0.031501404000000004,0.10173536999999999
30,LP 771-21,53,0.074457864,0.11098404
31,2MASS J02511327+0047364,,,
32,2MASS J02535980+3206373,184,0.06204822,0.19524969999999997
33,WISE J0254+0223,24,0.06204822,0.19524969999999997
34,DEN 0255-4700,16.2,0.07636704,0.09968010999999999
35,2MASS J03185403-3421292 [de],45,0.046774812,0.09968010999999999
36,2MASS J03205965+1854233,47,0.084003744,0.11817744999999999
37,2MASS J03231002-4631237,192,0.021955524,0.17058658
38,SDSS J032553.17+042540.1,59,0.04295646,0.09762484999999999
39,2MASS J03264225-2102057 [de],80,0.017182584,0.13359189999999999
40,2MASS J03284265+2302051 [de],98,0.051547752,0.10070773999999999
41,2MASS J03341218-4953322,27.0,0.069684924,0.10687352
42,LP 944-20,20.9,0.069684924,0.14695108999999998
43,2MASP J0345432+254023,88,0.070639512,0.10790115
44,Teide 1,380,0.05250234,0.38844413999999994
45,2MASS J03510004-0052452,48,0.09736797600000001,0.13050900999999998
46,2MASS J03552337+1133437,29.8,0.01909176,0.13564716
47,DENIS-P J035726.9-441730 [de],130,,
48,2MASS J04151954−0935066,18.6,0.028637640000000002,0.09762484999999999
49,SDSSp J042348.57-041403.5 [de],50,,
50,2MASS J04285096-2253227 [de],85,0.07636704,0.11201167000000001
51,2MASS J04351612-1606574,34,0.0954588,0.12948137999999998
52,2MASS J04362788-4114465,142,0.037228932,0.20244310999999998
53,2MASS J04390101-2353083 [de],29.5,0.045820224,0.09968010999999999
54,2MASS J04414489+2301513,470,0.018137172,
55,2MASS J04433764+0002040,82,0.021000936,0.18291813999999998
56,2MASS J04455387-3048204 [de],42,0.061093632,0.102763
57,2MASS J04510093-3402150 [de],69,0.068730336,0.10687352
58,2MASS J05002100+0330501 [de],44,0.061093632,0.102763
59,2MASS J05012406-0010452 [de],64,0.020046348000000002,0.14181293999999997
60,2MASS J05160945-0445499 [de],73,0.044865636,0.09968010999999999
61,2MASS J0523−1403,40,0.064911984,0.10379063
62,2MASS 0532+8246,81,0.079230804,
63,SDSS J053951.99-005902.0,41.62,0.058229868000000004,0.10379063
64,2MASS J05591914-1404488 [de],34,,
65,LSR 0602+3910 [de],34.6,0.026728464,0.14489582999999998
66,2MASS J06085283-2753583,102,0.036274344,0.15517213
67,WISEP J061135.13-041024.0A,69,0.06204822,
68,WISEP J061135.13-041024.0B,69,0.050593164,
69,2MASS J06244595-4521548 [de],39,0.053456928,0.10173536999999999
70,2MASS J06411840-4322329 [de],65,0.063957396,0.10379063
71,DENIS-P J0652197-253450 [de],51,0.07159410000000001,0.10790115
72,2MASS J07003664+3157266 [de],40,,
73,2MASS J07075327-4900503,60,0.068730336,0.10584589
74,UGPS J072227.51-054031.2,13.4,0.024819288000000002,0.10070773999999999
75,2MASSI J0727182+171001 [de],29.6,0.039138108,0.09659721999999998
76,2MASS J07290002-3954043 [de],25.8,0.035319756,0.09659721999999998
77,SDSS J074201.41+205520.5 [de],49,0.041047284,0.09659721999999998
78,2MASS J0746425+200032 [fr],49.6,,
79,DENIS-P J0751164-253043 [de],55,0.067775748,0.10584589
